"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149 / 주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-04-01 ~ 2024-03-17"
"실거래구분 : 상업업무용(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"7561","서울특별시 강남구 도곡동","집합","5***","논현로30길","제3종일반주거","업무","12m미만","249.12"," ","       222,370","2","-","-","202310","16","","1992","-","직거래","-"
"7562","서울특별시 강남구 도곡동","집합","8***","논현로","제3종일반주거","제1종근린생활","25m이상","20.93"," ","       128,000","","-","-","202312","13","","1983","-","중개거래","경기 평택시 서울 강남구"
"7563","서울특별시 강남구 도곡동","집합","4***","언주로","제3종일반주거","제1종근린생활","25m이상","8.40"," ","        62,000","","-","-","202304","22","","1985","-","중개거래","서울 강남구"
"7564","서울특별시 강남구 도곡동","집합","1***","언주로","제2종일반주거","제2종근린생활","25m이상","68.48"," ","        93,000","1","-","-","202310","25","","2005","-","직거래","-"
"7565","서울특별시 강남구 도곡동","집합","4***","언주로30길","일반상업","업무","25m이상","78.48"," ","       124,000","25","-","-","202311","09","","1999","-","중개거래","서울 강남구"
"7566","서울특별시 강남구 도곡동","집합","5***","논현로30길","제3종일반주거","기타","12m미만","293.30"," ","       245,531","","-","-","202310","16","","1992","-","직거래","-"
"7567","서울특별시 강남구 도곡동","집합","4***","논현로36길","제2종일반주거","제2종근린생활","8m미만","83.71"," ","       110,700","","-","-","202305","19","","2013","-","중개거래","서울 서초구"
"7568","서울특별시 강남구 도곡동","집합","9***","남부순환로363길","제3종일반주거","판매","25m미만","16.45"," ","        50,000","1","-","-","202308","07","지분","1986","20230816","중개거래","서울 강남구 서울 동작구"
"7569","서울특별시 강남구 도곡동","일반","9***","도곡로2길","제2종일반주거","업무","8m미만","710.65","284.4000","       848,000","","-","-","202311","07","","2023","-","중개거래","서울 강남구"
"7570","서울특별시 강남구 도곡동","집합","5***","논현로30길","제3종일반주거","업무","12m미만","249.12"," ","       216,985","5","-","-","202310","16","","1992","-","직거래","-"
"7571","서울특별시 강남구 도곡동","집합","8***","논현로","제3종일반주거","교육연구","25m이상","23.14"," ","        58,500","","-","-","202307","06","","1988","-","중개거래","서울 강남구 서울 강동구"
"7572","서울특별시 강남구 도곡동","집합","9***","논현로","제3종일반주거","제2종근린생활","25m이상","18.00"," ","        10,000","","-","-","202310","17","지분","1995","-","직거래","-"
"7573","서울특별시 강남구 도곡동","집합","467-24","언주로","일반상업","업무","25m이상","35.20"," ","        31,000","23","개인","개인","202402","02","","1998","-","중개거래","서울 강남구"
"7574","서울특별시 강남구 도곡동","집합","4***","언주로30길","일반상업","제1종근린생활","25m미만","55.49"," ","        87,500","","-","-","202305","30","","1999","-","중개거래","서울 강남구"
"7575","서울특별시 강남구 도곡동","집합","4***","언주로","제3종일반주거","판매","25m이상","9.24"," ","        46,500","1","-","-","202306","15","지분","1985","-","직거래","-"
"7576","서울특별시 강남구 도곡동","집합","9***","남부순환로363길","제3종일반주거","제1종근린생활","25m미만","61.39"," ","        98,000","","-","-","202306","23","지분","1986","-","직거래","-"
"7577","서울특별시 강남구 도곡동","집합","9***","논현로51길","제3종일반주거","제1종근린생활","25m미만","14.80"," ","         2,800","","-","-","202310","06","지분","2006","-","중개거래","서울 강남구"
"7578","서울특별시 강남구 도곡동","집합","957-11","남부순환로","일반상업","교육연구","25m이상","123.44"," ","       190,000","2","개인","개인","202401","16","","2007","-","중개거래","서울 강남구"
"7579","서울특별시 강남구 도곡동","일반","9***","남부순환로","일반상업","제1종근린생활","25m이상","724.10","344.6000","     2,708,127","","-","-","202310","31","","1980","-","중개거래","서울 성동구"
"7580","서울특별시 강남구 도곡동","집합","4***","언주로30길","일반상업","판매","25m이상","4089.32"," ","     4,022,900","","-","-","202311","16","","2003","-","직거래","-"
"7581","서울특별시 강남구 도곡동","일반","4***","논현로36길","제2종일반주거","제2종근린생활","8m미만","640.82","208.6000","       550,000","","-","-","202305","24","","1993","-","중개거래","서울 강남구"
"7582","서울특별시 강남구 도곡동","집합","5***","논현로30길","제3종일반주거","제2종근린생활","12m미만","238.62"," ","       224,978","1","-","-","202310","16","","1992","-","직거래","-"
"7583","서울특별시 강남구 도곡동","집합","1***","언주로","제2종일반주거","제2종근린생활","25m이상","57.85"," ","        90,000","1","-","-","202309","01","","1988","-","직거래","-"
"7584","서울특별시 강남구 도곡동","집합","9***","남부순환로363길","제3종일반주거","판매","25m미만","21.00"," ","        50,000","1","-","-","202305","16","지분","1986","20230808","중개거래","서울 강남구 서울 동작구"
"7585","서울특별시 강남구 도곡동","집합","5***","논현로30길","제3종일반주거","업무","12m미만","249.12"," ","       229,265","4","-","-","202310","16","","1992","-","직거래","-"
"7586","서울특별시 강남구 도곡동","집합","4***","언주로30길","일반상업","제2종근린생활","25m미만","27.74"," ","        43,700","","-","-","202305","30","","1999","-","중개거래","서울 강남구"
"7587","서울특별시 강남구 도곡동","집합","9***","남부순환로363길","제3종일반주거","판매","25m미만","16.45"," ","        50,000","","-","-","202308","07","지분","1986","-","중개거래","서울 강남구 서울 동작구"
"7588","서울특별시 강남구 도곡동","집합","8***","논현로","제3종일반주거","교육연구","25m이상","23.14"," ","        58,500","","-","-","202307","06","","1988","20230908","중개거래","서울 강남구 서울 강동구"
"7589","서울특별시 강남구 도곡동","집합","957-11","남부순환로","일반상업","제2종근린생활","25m이상","68.25"," ","       105,000","2","개인","개인","202401","16","","2007","-","중개거래","서울 강남구"
"7590","서울특별시 강남구 도곡동","집합","527-3","선릉로","제3종일반주거","교육연구","25m이상","189.36"," ","       261,000","","법인","법인","202402","01","","2006","-","직거래","-"
"7591","서울특별시 강남구 도곡동","집합","5***","논현로30길","제3종일반주거","업무","12m미만","193.13"," ","       154,836","7","-","-","202310","16","","1992","-","직거래","-"
"7592","서울특별시 강남구 도곡동","집합","5***","선릉로","제3종일반주거","제1종근린생활","25m이상","58.37"," ","       120,000","2","-","-","202311","24","","2006","-","중개거래","서울 강남구"
"7593","서울특별시 강남구 도곡동","집합","8***","논현로","제3종일반주거","제1종근린생활","25m이상","8.30"," ","        54,500","","-","-","202307","17","","1983","-","중개거래","서울 강남구"
"7594","서울특별시 강남구 도곡동","집합","1***","언주로","제2종일반주거","제2종근린생활","25m이상","57.42"," ","        90,000","1","-","-","202308","25","","1988","20230906","직거래","-"
"7595","서울특별시 강남구 도곡동","일반","5***","논현로28길","제3종일반주거","제2종근린생활","25m이상","492.14","465.7000","     1,500,000","","-","-","202308","30","","1992","-","직거래","-"
"7596","서울특별시 강남구 도곡동","집합","8***","논현로","제3종일반주거","교육연구","25m이상","15.21"," ","        37,000","","-","-","202305","22","","1988","-","중개거래","경기 용인기흥구 서울 강동구"
"7597","서울특별시 강남구 도곡동","집합","8***","논현로","제3종일반주거","제1종근린생활","25m이상","20.93"," ","       128,000","","-","-","202312","13","","1983","20240103","중개거래","서울 강남구"
"7598","서울특별시 강남구 도곡동","집합","902-2","남부순환로363길","제3종일반주거","제2종근린생활","25m미만","17.86"," ","        19,000","3","개인","개인","202401","18","지분","1980","-","직거래","-"
"7599","서울특별시 강남구 도곡동","집합","9***","논현로","제3종일반주거","제2종근린생활","25m이상","36.00"," ","        32,500","","-","-","202310","17","","1995","-","직거래","-"
"7600","서울특별시 강남구 도곡동","집합","4***","논현로36길","제2종일반주거","제2종근린생활","8m미만","103.49"," ","        72,200","","-","-","202305","19","","2013","-","중개거래","서울 서초구"
"7601","서울특별시 강남구 도곡동","집합","1***","언주로","제2종일반주거","기타","25m이상","575.93"," ","       380,000","","-","-","202311","06","","2005","20231206","직거래","-"
"7602","서울특별시 강남구 도곡동","집합","8***","논현로","제3종일반주거","교육연구","25m이상","17.59"," ","        47,500","","-","-","202306","04","","1988","-","중개거래","서울 강남구 서울 강동구"
"7603","서울특별시 강남구 도곡동","집합","4***","언주로30길","일반상업","업무","25m이상","47.08"," ","        85,000","24","-","-","202309","25","","1999","-","중개거래","서울 강남구"
"7604","서울특별시 강남구 도곡동","집합","4***","언주로30길","일반상업","업무","25m이상","27.93"," ","        40,000","19","-","-","202310","12","","1999","-","중개거래","서울 강남구"
"7605","서울특별시 강남구 도곡동","집합","5***","논현로30길","제3종일반주거","업무","12m미만","224.76"," ","       199,566","6","-","-","202310","16","","1992","-","직거래","-"
"7606","서울특별시 강남구 도곡동","일반","1***","남부순환로381길","제2종일반주거","제2종근린생활","8m미만","96.47","66.0000","       144,800","","-","-","202308","10","","2017","-","중개거래","서울 서초구"
"7607","서울특별시 강남구 도곡동","집합","5***","논현로30길","제3종일반주거","업무","12m미만","249.12"," ","       229,265","3","-","-","202310","16","","1992","-","직거래","-"
"7608","서울특별시 송파구 잠실동","일반","2***","","제3종일반주거","기타","-","110.98","0.4938","           800","27","개인","개인","202402","03","","1978","-","중개거래","서울 송파구"
"7609","서울특별시 송파구 잠실동","일반","8***","올림픽로4길","제3종일반주거","제2종근린생활","-","9.90","13.8250","        45,000","","개인","개인","202401","20","","1986","-","직거래","-"
"7610","서울특별시 송파구 잠실동","일반","1***","백제고분로7길","일반상업","제2종근린생활","-","33.70","5.6649","        52,000","4","개인","개인","202402","26","","2022","-","직거래","-"
"7611","서울특별시 송파구 잠실동","일반","1***","올림픽로","일반상업","제2종근린생활","-","42.48","22.3681","       210,000","1","개인","개인","202402","06","","1976","-","중개거래","서울 송파구"
"7612","서울특별시 송파구 잠실동","일반","2***","백제고분로","제2종일반주거","판매","-","12.39","8.3520","         4,500","","개인","개인","202402","26","","1981","-","직거래","-"
"7613","서울특별시 송파구 잠실동","일반","2***","백제고분로","제2종일반주거","판매","-","8.18","5.6360","         4,000","","개인","개인","202402","27","","1981","-","직거래","-"
"7614","서울특별시 송파구 잠실동","일반","1***","올림픽로","제3종일반주거","제2종근린생활","-","15.24","6.7752","        67,000","","개인","개인","202402","14","","2008","-","중개거래","서울 송파구"
"7615","서울특별시 송파구 잠실동","일반","1***","올림픽로","제3종일반주거","제2종근린생활","-","15.24","6.7752","        67,000","","개인","개인","202402","14","","2008","-","중개거래","서울 송파구"
"7616","서울특별시 송파구 잠실동","일반","2***","올림픽로","제3종일반주거","제2종근린생활","-","24.70","11.6294","        53,000","","개인","개인","202402","28","","2008","-","중개거래","서울 송파구"
"7617","서울특별시 송파구 잠실동","일반","2***","백제고분로17길","제3종일반주거","제2종근린생활","-","1300.41","398.8000","     1,270,000","","법인","개인","202403","05","","2003","-","중개거래","경기 하남시"
"7618","서울특별시 송파구 잠실동","일반","1***","올림픽로","제3종일반주거","제2종근린생활","-","5.95","2.6432","        19,000","","개인","개인","202402","26","","2008","-","중개거래","서울 송파구"
"7619","서울특별시 송파구 잠실동","일반","1***","올림픽로","제3종일반주거","제2종근린생활","-","8.85","3.9310","        42,000","","개인","개인","202402","26","","2008","-","중개거래","서울 송파구"
"7620","서울특별시 송파구 잠실동","집합","2***","올림픽로","제3종일반주거","제1종근린생활","25m이상","86.59"," ","       220,000","","-","-","202312","29","","2008","-","중개거래","서울 송파구"
"7621","서울특별시 송파구 잠실동","일반","2***","백제고분로","제3종일반주거","제2종근린생활","25m이상","1061.60","380.2000","     1,280,000","","-","-","202308","31","","1989","-","중개거래","서울 강남구 서울 서초구"
"7622","서울특별시 송파구 잠실동","집합","8***","올림픽로4길","제3종일반주거","판매","25m이상","12.30"," ","        80,000","2","-","-","202311","25","","1986","-","중개거래","서울 강남구"
"7623","서울특별시 송파구 잠실동","집합","8***","올림픽로4길","제3종일반주거","제1종근린생활","25m이상","9.42"," ","        41,000","","-","-","202308","16","","1986","-","중개거래","서울 강남구"
"7624","서울특별시 송파구 잠실동","집합","8***","올림픽로4길","제3종일반주거","제2종근린생활","25m이상","12.24"," ","        53,360","","-","-","202311","28","","1986","-","중개거래","서울 송파구"
"7625","서울특별시 송파구 잠실동","집합","2***","올림픽로","제3종일반주거","제2종근린생활","25m이상","75.03"," ","       298,590","3","-","-","202305","02","","1978","-","중개거래","서울 송파구"
"7626","서울특별시 송파구 잠실동","집합","2***","올림픽로","제3종일반주거","제2종근린생활","25m이상","12.35"," ","        29,200","","-","-","202304","07","","2008","-","중개거래","서울 송파구"
"7627","서울특별시 송파구 잠실동","집합","2***","올림픽로","제3종일반주거","업무","25m이상","99.37"," ","       247,000","","-","-","202312","22","","2008","-","직거래","-"
"7628","서울특별시 송파구 잠실동","집합","8***","올림픽로4길","제3종일반주거","제1종근린생활","25m이상","10.80"," ","        42,000","","-","-","202308","16","","1986","-","중개거래","서울 강남구"
"7629","서울특별시 송파구 잠실동","집합","22-6","올림픽로","제3종일반주거","제1종근린생활","25m이상","73.18"," ","       141,000","3","기타","기타","202402","05","","2008","-","중개거래","서울 송파구"
"7630","서울특별시 송파구 잠실동","집합","2***","석촌호수로12길","제3종일반주거","제1종근린생활","8m미만","69.98"," ","         5,000","","-","-","202311","22","지분","1981","-","중개거래","서울 강남구"
"7631","서울특별시 송파구 잠실동","집합","2***","올림픽로","제3종일반주거","업무","25m이상","97.15"," ","       241,500","","-","-","202312","22","","2008","-","직거래","-"
"7632","서울특별시 송파구 잠실동","집합","1***","올림픽로8길","준주거","판매","25m미만","85.90"," ","       139,424","","-","-","202307","03","","2013","-","직거래","-"
"7633","서울특별시 송파구 잠실동","집합","8***","올림픽로4길","제3종일반주거","제1종근린생활","25m이상","9.42"," ","        41,000","","-","-","202308","16","","1986","-","중개거래","서울 강남구"
"7634","서울특별시 송파구 잠실동","집합","4***","올림픽로","일반상업","판매","25m이상","34.10"," ","        20,000","","-","-","202305","04","","2005","-","중개거래","서울 송파구"
"7635","서울특별시 송파구 잠실동","집합","1***","백제고분로","제3종일반주거","제2종근린생활","25m이상","19.80"," ","        19,500","","-","-","202312","06","","1991","-","중개거래","서울 송파구"
"7636","서울특별시 송파구 잠실동","집합","8***","올림픽로4길","제3종일반주거","제1종근린생활","25m이상","9.18"," ","        41,000","","-","-","202308","16","","1986","-","중개거래","서울 강남구"
"7637","서울특별시 송파구 잠실동","집합","8***","올림픽로4길","제3종일반주거","제1종근린생활","25m이상","10.48"," ","        42,000","","-","-","202308","16","","1986","-","중개거래","서울 강남구"
"7638","서울특별시 송파구 잠실동","집합","8***","올림픽로4길","제3종일반주거","기타","25m이상","30.45"," ","       130,580","","-","-","202311","23","","1986","-","직거래","-"
"7639","서울특별시 송파구 잠실동","집합","8***","올림픽로4길","제3종일반주거","판매","25m이상","10.20"," ","        87,000","1","-","-","202307","10","","1986","-","중개거래","서울 송파구"
"7640","서울특별시 송파구 잠실동","집합","22-6","올림픽로","제3종일반주거","교육연구","25m이상","92.56"," ","       179,000","","기타","기타","202402","05","","2008","-","중개거래","서울 송파구"
"7641","서울특별시 송파구 잠실동","집합","8***","올림픽로4길","제3종일반주거","제1종근린생활","25m이상","9.42"," ","        41,000","","-","-","202308","16","","1986","-","중개거래","서울 강남구"
"7642","서울특별시 송파구 잠실동","집합","4***","석촌호수로","제3종일반주거","제1종근린생활","25m이상","45.51"," ","        37,000","3","-","-","202312","18","","2006","-","중개거래","서울 송파구"
"7643","서울특별시 송파구 잠실동","집합","1***","백제고분로","제3종일반주거","업무","25m이상","54.12"," ","        47,500","","-","-","202310","18","","1991","-","중개거래","서울 송파구"
"7644","서울특별시 송파구 잠실동","집합","19-9","올림픽로","제3종일반주거","제1종근린생활","25m이상","10.26"," ","        23,500","","개인","개인","202401","15","","2008","-","직거래","-"
"7645","서울특별시 송파구 잠실동","집합","8***","올림픽로4길","제3종일반주거","제1종근린생활","25m이상","9.54"," ","        42,000","","-","-","202308","16","","1986","-","중개거래","서울 강남구"
"7646","서울특별시 송파구 잠실동","집합","1***","올림픽로8길","준주거","판매","25m미만","85.63"," ","       143,106","","-","-","202307","03","","2013","-","직거래","-"
"7647","서울특별시 송파구 잠실동","집합","3***","석촌호수로","제3종일반주거","제1종근린생활","25m이상","90.31"," ","       115,000","4","-","-","202312","05","","2007","-","중개거래","서울 송파구"
"7648","서울특별시 송파구 잠실동","집합","3***","백제고분로18길","제3종일반주거","제1종근린생활","25m미만","8.91"," ","        18,000","","-","-","202311","23","지분","1983","-","직거래","-"
"7649","서울특별시 송파구 잠실동","집합","2***","삼전로7길","준주거","제1종근린생활","12m미만","62.04"," ","       110,000","1","-","-","202311","18","","2019","-","중개거래","서울 송파구"
"7650","서울특별시 송파구 잠실동","집합","8***","올림픽로4길","제3종일반주거","제2종근린생활","25m이상","16.53"," ","        58,800","","-","-","202309","02","","1986","20230925","중개거래","서울 송파구"
"7651","서울특별시 송파구 잠실동","일반","3***","도곡로62길","제3종일반주거","제1종근린생활","8m미만","704.96","330.6000","       800,000","","-","-","202309","14","","1997","-","직거래","-"
"7652","서울특별시 송파구 잠실동","집합","1***","백제고분로7길","일반상업","제2종근린생활","12m미만","206.11"," ","        90,000","","-","-","202306","09","","2021","-","직거래","-"
"7653","서울특별시 송파구 잠실동","집합","85","올림픽로4길","제3종일반주거","제2종근린생활","25m이상","16.10"," ","        62,100","","개인","개인","202401","17","","1986","-","중개거래","서울 송파구"
"7654","서울특별시 송파구 잠실동","집합","8***","올림픽로4길","제3종일반주거","제2종근린생활","25m이상","12.57"," ","        69,000","","-","-","202311","30","","1986","-","중개거래","서울 강남구 서울 송파구"
"7655","서울특별시 송파구 잠실동","집합","2***","올림픽로12길","제2종일반주거","제2종근린생활","12m미만","46.82"," ","        20,500","","-","-","202311","01","","1998","-","직거래","-"
"7656","서울특별시 송파구 잠실동","집합","8***","올림픽로4길","제3종일반주거","제1종근린생활","25m이상","11.15"," ","        43,000","","-","-","202308","16","","1986","-","중개거래","서울 강남구"
"7657","서울특별시 송파구 잠실동","집합","2***","올림픽로","제3종일반주거","제1종근린생활","25m이상","20.25"," ","       120,000","2","-","-","202305","25","","1978","-","중개거래","서울 강남구 서울 송파구"
"7658","서울특별시 송파구 잠실동","집합","3***","석촌호수로","제3종일반주거","교육연구","25m이상","184.76"," ","       240,000","4","-","-","202312","11","","2007","-","중개거래","서울 송파구"
"7659","서울특별시 송파구 잠실동","집합","2***","백제고분로","제2종일반주거","판매","25m이상","4.73"," ","         5,000","","-","-","202311","30","","1981","-","직거래","-"
"7660","서울특별시 송파구 잠실동","집합","8***","올림픽로4길","제3종일반주거","제2종근린생활","25m이상","16.53"," ","        58,800","","-","-","202309","02","","1986","-","중개거래","서울 송파구"
"7661","서울특별시 송파구 잠실동","집합","2***","올림픽로","제3종일반주거","업무","25m이상","82.32"," ","       205,000","","-","-","202312","22","","2008","-","직거래","-"
"7662","서울특별시 송파구 잠실동","집합","2***","백제고분로","제2종일반주거","판매","25m이상","18.55"," ","        14,000","","-","-","202312","13","지분","1981","-","직거래","-"
"7663","서울특별시 송파구 잠실동","집합","22-6","올림픽로","제3종일반주거","제1종근린생활","25m이상","18.24"," ","        20,500","","개인","개인","202401","09","","2008","-","중개거래","서울 송파구"
"7664","서울특별시 송파구 잠실동","집합","2***","석촌호수로12길","제3종일반주거","제1종근린생활","8m미만","12.20"," ","         6,500","1","-","-","202308","30","","1981","-","직거래","-"
"7665","서울특별시 송파구 잠실동","집합","8***","올림픽로4길","제3종일반주거","제1종근린생활","25m이상","9.42"," ","        41,000","","-","-","202308","16","","1986","-","중개거래","서울 강남구"
"7666","서울특별시 송파구 잠실동","집합","2***","백제고분로","제2종일반주거","판매","25m이상","4.73"," ","         5,000","","-","-","202311","23","","1981","-","직거래","-"
"7667","서울특별시 송파구 잠실동","집합","8***","올림픽로4길","제3종일반주거","제1종근린생활","25m이상","8.87"," ","        41,000","","-","-","202308","16","","1986","-","중개거래","서울 강남구"
"7668","서울특별시 송파구 신천동","일반","7***","올림픽로","일반상업","제2종근린생활","-","5.89","1.3200","         2,400","","개인","개인","202402","20","","1996","-","직거래","-"
"7669","서울특별시 송파구 신천동","일반","7***","올림픽로","일반상업","제2종근린생활","-","4.95","1.1100","         2,400","","개인","개인","202402","20","","1996","-","직거래","-"
"7670","서울특별시 송파구 신천동","일반","1***","올림픽로37길","제3종일반주거","제1종근린생활","-","52.99","4383.0000","        94,000","","개인","개인","202402","01","","2008","-","중개거래","서울 송파구"
"7671","서울특별시 송파구 신천동","일반","7***","올림픽로","일반상업","업무","-","13019.33","1639.0510","    14,751,928","4","법인","법인","202403","05","","1996","-","직거래","-"
"7672","서울특별시 송파구 신천동","일반","7***","올림픽로","일반상업","업무","-","340.76","42.9000","       456,833","2","법인","법인","202403","05","","1996","-","직거래","-"
"7673","서울특별시 송파구 신천동","일반","7***","올림픽로","일반상업","업무","-","529.03","66.6020","       779,810","1","법인","법인","202403","05","","1996","-","직거래","-"
"7674","서울특별시 송파구 신천동","일반","7***","올림픽로","일반상업","제1종근린생활","-","341.75","43.0240","       511,429","1","법인","법인","202403","05","","1996","-","직거래","-"
"7675","서울특별시 송파구 신천동","집합","11-10","오금로","일반상업","업무","25m미만","44.59"," ","        29,000","13","법인","개인","202402","05","","2001","-","중개거래","서울 송파구"
"7676","서울특별시 송파구 신천동","집합","7***","올림픽로35길","제3종일반주거","판매","25m이상","13.20"," ","        29,000","","-","-","202304","25","","1979","-","중개거래","서울 송파구"
"7677","서울특별시 송파구 신천동","집합","2***","올림픽로35길","제3종일반주거","교육연구","25m이상","86.97"," ","       131,000","","-","-","202305","19","","2008","-","중개거래","서울 송파구"
"7678","서울특별시 송파구 신천동","집합","1***","오금로","일반상업","업무","25m미만","42.00"," ","        29,000","8","-","-","202304","28","","2001","-","중개거래","서울 송파구"
"7679","서울특별시 송파구 신천동","집합","1***","올림픽로35길","일반상업","제2종근린생활","25m미만","64.60"," ","        17,000","","-","-","202305","03","","2006","20230522","중개거래","서울 송파구"
"7680","서울특별시 송파구 신천동","집합","1***","올림픽로35길","일반상업","제2종근린생활","25m미만","64.60"," ","        17,000","","-","-","202305","03","","2006","-","중개거래","서울 송파구"
"7681","서울특별시 송파구 신천동","집합","7***","올림픽로35길","제3종일반주거","기타","25m이상","44.37"," ","        76,947","5","-","-","202312","07","","1979","-","중개거래","서울 송파구"
"7682","서울특별시 송파구 신천동","집합","7***","올림픽로35길","제3종일반주거","제2종근린생활","25m이상","65.96"," ","       120,000","5","-","-","202311","24","","1979","-","중개거래","서울 송파구"
"7683","서울특별시 송파구 신천동","집합","7***","올림픽로35길","제3종일반주거","제1종근린생활","25m이상","15.17"," ","        30,300","","-","-","202306","26","","1979","20230724","중개거래","서울 송파구"
"7684","서울특별시 송파구 신천동","집합","7","올림픽로35길","제3종일반주거","제2종근린생활","25m이상","47.14"," ","       103,500","3","개인","개인","202401","20","","1979","-","중개거래","서울 송파구"
"7685","서울특별시 송파구 신천동","집합","7***","올림픽로","일반상업","업무","25m이상","147.75"," ","       180,000","12","-","-","202305","02","","1996","-","중개거래","서울 송파구"
"7686","서울특별시 송파구 신천동","집합","7***","올림픽로","일반상업","업무","25m미만","63.16"," ","        53,500","","-","-","202306","21","","1996","-","중개거래","경기 하남시"
"7687","서울특별시 송파구 신천동","집합","7***","올림픽로35길","제3종일반주거","제2종근린생활","25m이상","11.64"," ","        32,350","","-","-","202309","25","","1979","-","중개거래","서울 송파구"
"7688","서울특별시 송파구 신천동","일반","7***","올림픽로35길","일반상업","업무","25m미만","99536.94","7715.8000","    85,000,000","","-","-","202310","25","","2014","-","직거래","-"
"7689","서울특별시 송파구 신천동","집합","7***","올림픽로35길","제3종일반주거","제2종근린생활","25m이상","11.64"," ","        32,350","","-","-","202309","25","","1979","-","중개거래","서울 송파구"
"7690","서울특별시 송파구 신천동","집합","7***","올림픽로","일반상업","제2종근린생활","25m미만","6.51"," ","         1,800","","-","-","202304","13","","1996","-","직거래","-"
"7691","서울특별시 송파구 신천동","집합","7***","올림픽로35길","제3종일반주거","기타","25m이상","34.05"," ","        59,053","5","-","-","202312","07","","1979","-","중개거래","서울 송파구"
"7692","서울특별시 송파구 신천동","집합","7***","올림픽로35길","제3종일반주거","제1종근린생활","25m이상","9.88"," ","        30,000","","-","-","202312","05","","1979","-","중개거래","서울 송파구"
"7693","서울특별시 송파구 신천동","집합","7***","올림픽로35길","제3종일반주거","제1종근린생활","25m이상","15.17"," ","        30,300","","-","-","202306","26","","1979","-","중개거래","서울 서초구 서울 송파구"
"7694","서울특별시 송파구 신천동","집합","7***","올림픽로35길","제3종일반주거","판매","25m이상","11.44"," ","        30,000","","-","-","202309","05","","1979","-","중개거래","서울 송파구"
"7695","서울특별시 송파구 신천동","집합","7***","올림픽로35길","제3종일반주거","판매","25m이상","40.96"," ","        84,000","","-","-","202307","28","","1979","-","중개거래","서울 송파구"
"7696","서울특별시 송파구 신천동","집합","1***","올림픽로35가길","일반상업","판매","25m미만","9.90"," ","        30,000","1","-","-","202310","24","","1988","-","중개거래","서울 송파구"
"7697","서울특별시 송파구 신천동","집합","7***","올림픽로35길","제3종일반주거","제1종근린생활","25m이상","10.61"," ","        29,000","","-","-","202309","18","","1979","-","중개거래","서울 송파구"
"7698","서울특별시 송파구 신천동","집합","1***","오금로","일반상업","업무","25m미만","42.00"," ","        27,000","10","-","-","202304","28","","2001","-","중개거래","서울 송파구"
"7699","서울특별시 송파구 신천동","집합","7***","올림픽로35길","제3종일반주거","교육연구","25m이상","65.96"," ","       120,000","","-","-","202311","24","","1979","-","중개거래","서울 송파구"
"7700","서울특별시 송파구 신천동","집합","1***","오금로","일반상업","업무","25m미만","44.59"," ","        31,000","8","-","-","202306","30","","2001","20230711","중개거래","서울 서초구 서울 송파구"
"7701","서울특별시 송파구 신천동","집합","7***","올림픽로35길","제3종일반주거","판매","25m이상","13.09"," ","        34,000","","-","-","202304","14","","1979","-","중개거래","서울 송파구"
"7702","서울특별시 송파구 신천동","집합","1***","오금로","일반상업","업무","25m미만","39.60"," ","        24,000","8","-","-","202304","28","","2001","-","중개거래","서울 송파구"
"7703","서울특별시 송파구 풍납동","일반","4***","토성로","제2종일반주거","제1종근린생활","-","9.60","3.8700","         1,500","","개인","개인","202402","19","","1987","-","직거래","-"
"7704","서울특별시 송파구 풍납동","일반","5***","한가람로16길","제3종일반주거","제1종근린생활","-","16.57","10.0700","         3,000","","개인","개인","202402","13","","1995","-","직거래","-"
"7705","서울특별시 송파구 풍납동","일반","5***","토성로19길","제2종일반주거","기타","8m미만","668.10","277.0000","       350,000","","-","-","202304","22","","1995","-","중개거래","서울 서초구 서울 송파구"
"7706","서울특별시 송파구 풍납동","집합","1***","풍성로","제3종일반주거","제1종근린생활","25m미만","45.73"," ","        15,000","3","-","-","202310","23","지분","1989","-","직거래","-"
"7707","서울특별시 송파구 풍납동","집합","1***","풍성로","제3종일반주거","제1종근린생활","25m미만","24.32"," ","         8,300","1","-","-","202310","23","지분","1989","-","직거래","-"
"7708","서울특별시 송파구 풍납동","집합","3***","올림픽로45길","제3종일반주거","제1종근린생활","25m이상","20.90"," ","        16,900","","-","-","202307","21","","1987","-","중개거래","서울 송파구"
